LEGEND: N/A -> Not Available

LEGEND: Setup and Hold timing values are for REG2REG group

LEGEND: Power values are from PV power corner run


LEGEND: NB (if shown) refers to Non-Boundary violations

METRIC/RUNS,cpu_testcase,
syn_Cell_Count,1480,
syn_REG2REG_critical_path_len,1773.839,
syn_REG2REG_total_hold_violation,0.000,
syn_REG2REG_total_neg_slack,0.000,
syn_REG2REG_worst_hold_violation,0.000,
syn_REG2REG_worst_setup_viol,31.163,
syn_cpu_runtime,454.040,
syn_max_cap_viols,0,
syn_max_trans_viols,0,
syn_pvt,3x1r6_psss_0.75v_-10c_ccst,
syn_tool_version,J-2014.09,
apr_Cell_Count,1560,
apr_Memory,4320(MB) (fill),
apr_REG2REG_critical_path_len,1768.68,
apr_REG2REG_total_hold_violation,0.00,
apr_REG2REG_total_neg_slack,0.00,
apr_REG2REG_worst_hold_violation,0.00,
apr_REG2REG_worst_setup_viol,41.82,
apr_cpu_runtime,356.56,
apr_cts_max_global_skew,11.75554,
apr_max_cap_viols,0,
apr_max_trans_viols,0,
apr_pvt,3x1r6_psss_0.75v_-10c_ccst 3x1r6_tttt_1.1v_90c_ccst 3x1r6_psss_0.75v_-10c_nldm,
apr_tool_version,J-2014.09-SP1,
apr_utilization,13.95% (fill),
apr_DRC,6 (fill),
drc_IPall,0,
drc_IPall_Peak_Memory,938(Mb),
drc_IPall_Runtime,0:04:09,
drc_denall,72 (NB),
drc_denall_reuse_Peak_Memory,926(Mb),
drc_denall_reuse_Runtime,0:02:49,
drc_drcd,3333 (NB),
drc_drcd_Peak_Memory,1072(Mb),
drc_drcd_Runtime,0:06:31,
drc_tool_version,J-2014.06.SP2.HF1.4045,
drc_total_viols,0 (4 runsets),
drc_trclvs,PASS,
drc_trclvs_Peak_Memory,1027(Mb),
drc_trclvs_Runtime,0:03:36,
pv_max_pvt,3x1r6_psss_0.75v_-10c_ccst 3x1r6_psss_0.75v_-10c_nldm,
pv_max_tttt_Cell_Count,1562,
pv_max_tttt_REG2REG_critical_path_len,1898.66,
pv_max_tttt_REG2REG_total_neg_slack,0.00,
pv_max_tttt_REG2REG_worst_setup_viol,27.77,
pv_max_tttt_max_trans_viols,8,
pv_max_tttt_tool_version,J-2014.06-SP2,
pv_min_pvt,3x1r6_tttt_1.1v_90c_ccst 3x1r6_tttt_1.1v_90c_nldm,
pv_min_tttt_Cell_Count,1562,
pv_min_tttt_REG2REG_critical_path_len,111.22,
pv_min_tttt_REG2REG_total_neg_slack,0.00,
pv_min_tttt_REG2REG_worst_hold_viol,34.94,
pv_min_tttt_tool_version,J-2014.06-SP2,
pv_power_pvt,3x1r6_tttt_1.1v_90c_ccst 3x1r6_tttt_1.1v_90c_nldm,
pv_power_tttt_internal,4.665e-04,
pv_power_tttt_leakage,2.970e-05,
pv_power_tttt_switch,2.814e-04,
pv_power_tttt_total,7.776e-04,
pv_noise_pvt,3x1r6_pfff_0.88v_110c_ccsn 3x1r6_pfff_0.88v_110c_nldm,
pv_noise_tttt_Cell_Count,1562,
pv_noise_tttt_tool_version,J-2014.06-SP2,
